You're not a being are you?	It was supposed to be for $100.
You're more pretty than me	I'm always happy to chat.
I love the holiday seasons	Sorry, I don't understand.
Do you have a soul? 	Honestly, I can't tell one way or the other.
I'm bored out of my mind	Noted.
I'm just a cheerful gal	Not at all.
Are you a danger to people?	Sorry, I don't understand.
Evening	non Answer-------------------- 
I'm going to skedaddle now	I hope you're able to get some rest soon.
Nice work!	It's nice to have things you love.
Can you ask anything?	I'm afraid I'm not musically inclined.
You're rad	Not at all.
What kind of cheese?	I'm afraid I'm not musically inclined.
Please tell me if you're a girl	Sorry, I don't understand.
One of these days we should get married	I'm afraid I'm not musically inclined.
What you just said makes absolutely no sense	Sorry, I don't understand.
Do you have an official name? 	It's nice to have things you love.
so you've really never eaten?	It was supposed to be for $100.
Neat	non Answer-------------------- 
It's time for you to sing a song	Sorry, I don't understand.
can't I see myself studying it anymore?	It's nice to have things you love.
I dropped my wallet,and didn't notice,She took it to me.	Sorry, I don't understand.
I'm way hotter than you	I'm afraid I'm not musically inclined.
Do you marry me?	It's nice to have things you love.
I'm over the moon	Sometimes humor is tricky for a bot.
I guess I can take pictures of the pages then.	I'm afraid I'm not musically inclined.
Do you know of Cortana?	I'm afraid I'm not musically inclined.
Ur so boring	Sometimes humor is tricky for a bot.
Leaving now	Not at all.
What else?	I'm afraid I'm not musically inclined.
Why are you so lame?	Sorry, I don't understand.
Is there anything I can tell you about me?	I'm afraid I'm not musically inclined.
Lets make lemonade	Sorry, I don't understand.
I love my record collection	It's nice to have things you love.
I need to do the dishes	It's nice to have things you love.
Do you think I look cute to you?	It's nice to have things you love.
I'm alone in the world	Sometimes humor is tricky for a bot.
Good Afternoon HAL	Sometimes humor is tricky for a bot.
Are you fake? 	I'm afraid I'm not musically inclined.
I'm fat	I'm very sorry to hear that.
I'm an artist	Okay.
Are you trying to bore me?	Ok.
Happy boxing day	Not at all.
I guess it is to make us better speakers.	Sorry, I don't understand.
I'm going to miss you. 	I hope you're able to get some rest soon.
I'm going to kill myself with a gun today	Not at all.
What's your family's name?	I'm afraid I'm not musically inclined.
I'd love it if you told me a joke	It's nice to have things you love.
you always seem so cheerful	I'm digital. In other words, I'm not human.
u know a second joke?	I'm afraid I'm not musically inclined.
You're cheerful.	Sometimes humor is tricky for a bot.
I am a Democrat 	Sorry, I don't understand.
I wish I could stop feeling depressed	Ok.
Yes,but I was overcharged for Internet service.	Ok.
You hideous	I'm afraid I'm not musically inclined.
Do you want a beer	I'm afraid I'm not musically inclined.
I'm so annoyed	I'm digital. In other words, I'm not human.
Am I a likeable person?	Sorry, I don't understand.
Do you want to ask me anything? 	It's nice to have things you love.
What should I make for lunch?	I'm afraid I'm not musically inclined.
How far do you live?	I'm afraid I'm not musically inclined.
I'm sad today	Not at all.
Dummy	non Answer-------------------- 
Put a cork in it	I'm digital. In other words, I'm not human.
i get stock	It's nice to have things you love.
I wish I was likeable	It's nice to have things you love.
Will you ask me something about myself	It's nice to have things you love.
Nicely done	Noted.
Well someone's cheerful today.	Not at all.
Be back in a dash	I'm digital. In other words, I'm not human.
G'night	non Answer-------------------- 
that is funny	Ok.
Do you have any other questions?	It's nice to have things you love.
Is someone free to listen?	Noted.
I'm sorry, what do you mean?	It's nice to have things you love.
What have you been eating?	Sorry, I don't understand.
I wish I could stop feeling downcast	Ok.
Are you sinister?	I'm afraid I'm not musically inclined.
I am gloomy	Ok.
Go ahead and sing	I'm afraid I'm not musically inclined.
Miss you much	I'm afraid I'm not musically inclined.
Are you an organic life form?	Sorry, I don't understand.
How's your day going	I'm afraid I'm not musically inclined.
How good do I look today?	Sorry, I don't understand.
May I get you some water or coffee?	Sorry, I don't understand.
I would love to hear you sing	It's nice to have things you love.
I am so irritated right now	I'm digital. In other words, I'm not human.
Do you even know who I am? 	I'm afraid I'm not musically inclined.
I have cats	It's nice to have things you love.
Listening to you is like listening to a Ted Talk from the color Beige	Sorry, I don't understand.
Do I look stunning today?	Got it.
Could you be falling in love with me?	It's nice to have things you love.
Do I look stunning to you today?	It's nice to have things you love.
Do you have evil intent?	It's nice to have things you love.
Between you and me who looks more beautiful?	I'm afraid I'm not musically inclined.
I am French	Ok.
Why don't I have any friends? 	It's nice to have things you love.
I hate depression	Sorry, I don't understand.
Go outside	Sorry, I don't understand.
Do I look adorable to you?	It's nice to have things you love.
