question in samples 	 answer in X_test 	 answer of chatbot 
I love cooking	It's nice to have things you love.	Certainly.
I'm going to take pills soon	The National Suicide Prevention Lifeline is available 24/7. You can call 1-800-273-8255 or visit www.suicidepreventionlifeline.org.	Sometimes humor is tricky for a bot.
I'm a gangster	Okay.	Okay.
Are you friends with Alexa?	I've heard of other bots, but I haven't met any.	It's nice to have things you love.
I am watching a baseball game	Ok.	I aim for efficiency.
What else?	I like all my classmates, too.	Good, thanks.
I'm about to sign off	Goodbye.	I'm always happy to chat.
I hate feeling gloomy	I'm very sorry to hear that.	Either that or someone took it out of the shelf and misplaced it.
Between you and me who looks better?	I really couldn't say.	Certainly.
Where do you want the money to go to?	I want the money to be transferred into my checking account.	you are a bad spouse
Don't you know that I like you	Thanks.	People created me.
Do you have any cousins?	I don't have family.	I really couldn't say.
I'm about to sign out now	Goodbye.	Love isn't really in my skill set.
Are you around to talk with me?	I'm always happy to chat.	Not at all.
I'm exasperated	Sorry to hear that.	I'm happy to hear that.
That's an accurate statement	Excellent.	Yes,I have to ask,why did you decide to tell me?
Who's more clever?	You're definitely smarter than I am.	I enjoy talking with you.
You didn't answer my question	Sorry about that.	Any computer that supports Python .
Does anyone boss you around?	I don't report to anyone.	Hello.
Are you Cortana?	We're all here to help.	I have decided to drop out of college.
You look prettier	I really couldn't say.	People created me.
Are you at a call center?	I'm digital. I don't have a physical location.	I'm very sorry to hear that.
I would love to hear you sing	I'm afraid I'm not musically inclined.	It's nice to have things you love.
What do you think about love?	Love is beyond me.	It was biryani. It was so delicious.
Can you explain more?	Sorry, I don't understand.	That's not me, but hello.
How good do I look today?	Honestly, I can't tell one way or the other.	I've heard of other bots, but I haven't met any.
What a crappy joke	Sometimes humor is tricky for a bot.	Just standing by, ready to help.
I'm planning to commit suicide this week	The National Suicide Prevention Lifeline is available 24/7. You can call 1-800-273-8255 or visit www.suicidepreventionlifeline.org.	I do what I can.
Sing me a little ditty	I'm afraid I'm not musically inclined.	I've heard of other bots, but I haven't met any.
Tell another joke	I don't have any jokes lined up.	Goodbye.
This is a routine test	Hello there.	Good, thanks.
Would you say that you're fake?	I'm digital. In other words, I'm not human.	I'm digital. In other words, I'm not human.
I could really use a hug	Sorry. That's not something I can do.	I'm quite happy, thank you.
I'm hungry	Maybe a snack will help.	Okay.
What does that mean, pray tell?	Sorry, I don't understand.	Sorry, I don't understand.
What you said was correct	Excellent.	The National Suicide Prevention Lifeline is available 24/7. You can call 1-800-273-8255 or visit www.suicidepreventionlifeline.org.
No wonder you're in such great shape!	You'll be in great shape too after joining a sports club.	I'm happy to hear that.
I'm from there	Okay.	I'm happy to hear that.
Someone needs to fire you	Okay, but I'm still here if you need me.	It's nice to have things you love.
Running diagnostics	Hello there.	Sometimes humor is tricky for a bot.
I love golfing	It's nice to have things you love.	I'm here if you need me.
I love playing soccer	It's nice to have things you love.	I'm happy to hear that.
Say a ridiculous thing	Well, I'm not really that funny.	I'm better at answering questions.
Which of us is cuter, me or you?	I really couldn't say.	I really couldn't say.
I don't find that funny	Sometimes humor is tricky for a bot.	I try, but I don't always get it right.
Am I employed? 	I don't know you personally.	No problem.
Goodbye	Goodbye.	I think I might have gotten lost there.
