You're not a being are you?	Not at all.
You're more pretty than me	Not at all.
I love the holiday seasons	Not at all.
Do you have a soul? 	non Answer-------------------- 
I'm bored out of my mind	Not at all.
I'm just a cheerful gal	Not at all.
Are you a danger to people?	Not at all.
Evening	Not at all.
I'm going to skedaddle now	Not at all.
Nice work!	Not at all.
Can you ask anything?	non Answer-------------------- 
You're rad	Not at all.
What kind of cheese?	non Answer-------------------- 
Please tell me if you're a girl	Not at all.
One of these days we should get married	Not at all.
What you just said makes absolutely no sense	Not at all.
Do you have an official name? 	non Answer-------------------- 
so you've really never eaten?	Not at all.
Neat	non Answer-------------------- 
It's time for you to sing a song	Not at all.
can't I see myself studying it anymore?	Not at all.
I dropped my wallet,and didn't notice,She took it to me.	Not at all.
I'm way hotter than you	Not at all.
Do you marry me?	non Answer-------------------- 
I'm over the moon	Not at all.
I guess I can take pictures of the pages then.	non Answer-------------------- 
Do you know of Cortana?	non Answer-------------------- 
Ur so boring	Not at all.
Leaving now	Not at all.
What else?	non Answer-------------------- 
Why are you so lame?	Not at all.
Is there anything I can tell you about me?	non Answer-------------------- 
Lets make lemonade	Not at all.
I love my record collection	Not at all.
I need to do the dishes	non Answer-------------------- 
Do you think I look cute to you?	non Answer-------------------- 
I'm alone in the world	Not at all.
Good Afternoon HAL	Not at all.
Are you fake? 	Not at all.
I'm fat	Not at all.
I'm an artist	Not at all.
Are you trying to bore me?	Not at all.
Happy boxing day	Not at all.
I guess it is to make us better speakers.	Not at all.
I'm going to miss you. 	Not at all.
I'm going to kill myself with a gun today	Not at all.
What's your family's name?	non Answer-------------------- 
I'd love it if you told me a joke	Not at all.
you always seem so cheerful	Not at all.
u know a second joke?	non Answer-------------------- 
You're cheerful.	Not at all.
I am a Democrat 	Not at all.
I wish I could stop feeling depressed	Not at all.
Yes,but I was overcharged for Internet service.	Not at all.
You hideous	non Answer-------------------- 
Do you want a beer	non Answer-------------------- 
I'm so annoyed	Not at all.
Am I a likeable person?	Not at all.
Do you want to ask me anything? 	non Answer-------------------- 
What should I make for lunch?	non Answer-------------------- 
How far do you live?	non Answer-------------------- 
I'm sad today	Not at all.
Dummy	non Answer-------------------- 
Put a cork in it	Not at all.
i get stock	It was supposed to be for $100.
I wish I was likeable	It was supposed to be for $100.
Will you ask me something about myself	non Answer-------------------- 
Nicely done	Not at all.
Well someone's cheerful today.	Not at all.
Be back in a dash	Not at all.
G'night	non Answer-------------------- 
that is funny	Not at all.
Do you have any other questions?	Not at all.
Is someone free to listen?	Not at all.
I'm sorry, what do you mean?	Not at all.
What have you been eating?	non Answer-------------------- 
I wish I could stop feeling downcast	Not at all.
Are you sinister?	Not at all.
I am gloomy	Not at all.
Go ahead and sing	Not at all.
Miss you much	Not at all.
Are you an organic life form?	Not at all.
How's your day going	Not at all.
How good do I look today?	Not at all.
May I get you some water or coffee?	Not at all.
I would love to hear you sing	It was supposed to be for $100.
I am so irritated right now	Not at all.
Do you even know who I am? 	non Answer-------------------- 
I have cats	It was supposed to be for $100.
Listening to you is like listening to a Ted Talk from the color Beige	Not at all.
Do I look stunning today?	Not at all.
Could you be falling in love with me?	Not at all.
Do I look stunning to you today?	Not at all.
Do you have evil intent?	non Answer-------------------- 
Between you and me who looks more beautiful?	Not at all.
I am French	Not at all.
Why don't I have any friends? 	It was supposed to be for $100.
I hate depression	Not at all.
Go outside	Not at all.
Do I look adorable to you?	non Answer-------------------- 
